global,time,income_mountain_50bracket_shape_for_log
world,1800,"9,188,895,3885,13482,41084,119524,354463,981943,2402868,5271159,11339105,24744341,48964085,76789974,105351448,129865552,138192837,128556522,105134909,76081924,50642862,31985405,19450601,11351163,6373911,3608482,2063361,1143983,607664,318994,171379,95211,53371,29776,16282,8540,4277,2064,994,513,252,129,90,68,41,21,1,0,0"
world,1801,"8,189,896,3884,13496,41126,119634,354701,982614,2405063,5278445,11359149,24802187,49109652,77068162,105844675,130721492,139184665,129486483,105688685,76160417,50429290,31726384,19252232,11208822,6293105,3564261,2038421,1130221,602049,317076,170679,94916,53245,29728,16268,8513,4259,2057,992,518,254,131,90,68,41,21,1,0,0"
world,1802,"8,189,897,3890,13511,41162,119721,354900,983288,2408519,5292462,11397295,24884278,49274923,77339986,106206419,131119158,139537743,129789082,105974961,76422736,50664798,31922847,19416203,11335077,6374805,3612849,2070347,1151139,614352,323516,173987,96623,54093,30176,16506,8648,4328,2096,1012,529,260,136,90,68,41,21,1,0,0"
world,1803,"8,189,898,3881,13507,41166,119743,355075,984095,2411154,5301521,11432582,24982995,49474387,77621251,106490540,131162926,139445146,129627302,106060681,76972387,51428199,32559187,19787717,11544545,6476342,3669371,2099190,1159508,614165,322868,173643,96590,54201,30258,16559,8696,4372,2119,1023,530,261,133,90,68,41,21,1,0,0"
world,1804,"8,189,898,3869,13478,41100,119618,355095,988642,2447532,5472780,11949865,26209636,51344524,79514933,108075452,131224153,137912240,127484902,104199362,76396667,51781478,33239994,20282370,11888398,6667671,3778769,2159682,1190770,629984,331361,178090,99063,55724,31095,16935,8883,4498,2204,1071,547,265,135,90,68,41,21,1,0,0"
world,1805,"8,189,897,3872,13429,40847,119103,357636,995150,2459622,5503164,12007559,26258978,51443575,79737737,108403703,131791953,138731257,128344927,104935812,76713887,51705618,33030027,20148040,11816400,6641203,3771490,2156318,1194244,635267,334551,179941,100137,56201,31284,17044,8924,4517,2209,1074,550,270,138,90,68,41,21,1,0,0"
world,1806,"8,189,897,3866,13424,40844,119120,357859,996633,2467170,5533803,12137491,26583100,52000720,80502690,109608133,132921515,139651187,128718082,104694519,76191325,51297841,32752940,20007235,11717720,6592815,3749650,2143602,1181363,624408,328788,177320,98745,55414,30887,16860,8831,4479,2184,1062,544,273,141,92,68,41,21,1,0,0"
world,1807,"8,190,896,3811,13293,40562,118448,356338,994776,2469989,5552287,12188377,26691028,52214379,80840874,110061632,133470894,140223044,129206556,105098552,76425692,51395397,32792827,20052720,11747275,6607208,3752058,2143543,1187634,631665,332753,179350,99825,55939,31105,16953,8862,4490,2187,1062,546,272,143,93,68,41,21,1,0,0"
world,1808,"8,191,897,3814,13310,40618,118630,357069,998028,2482586,5589040,12269800,26841379,52455481,81136226,110328238,133536416,140020508,129019623,105083651,76995885,52332321,33613183,20454387,11943772,6676965,3764802,2144413,1178057,620208,325781,175462,97742,55040,30716,16705,8740,4433,2160,1054,529,262,130,90,68,41,21,1,0,0"
world,1809,"8,191,899,3815,13318,40619,118656,357386,999885,2491326,5617303,12343937,27012121,52792882,81615309,110958763,134213360,140554124,129352418,105280763,77113562,52391475,33637680,20487202,11957281,6679417,3770958,2153148,1187656,628077,330779,178582,99623,56090,31276,17009,8906,4524,2225,1087,550,277,138,91,68,41,21,1,0,0"
